id,title,category,createtime,completetime,complete
85,lay in bed,programming,2022-10-16 15:59:40.302890,2022-10-17 09:39:20.279646,True
86,brush your teeth,art,2022-10-17 15:59:40.302890,2022-10-18 17:31:13.655104,True
87,count leaves of trees,sport,2022-10-18 15:59:40.302890,2022-10-19 16:02:57.808998,True
88,eat,sport,2022-10-19 15:59:40.302890,2022-10-20 23:25:45.366476,True
89,buy socks,sport,2022-10-20 15:59:40.302890,2022-10-21 09:00:40.198266,True
90,count leaves of trees,art,2022-10-21 15:59:40.302890,2022-10-22 16:15:25.520400,True
91,sleep,sport,2022-10-22 15:59:40.302890,2022-10-23 22:51:00.037749,True
92,get dressed,programming,2022-10-23 15:59:40.302890,2022-10-24 13:06:28.698352,True
93,eat,programming,2022-10-24 15:59:40.302890,2022-10-26 02:53:36.017146,True
94,buy socks,sport,2022-10-25 15:59:40.302890,2022-10-26 04:06:08.998428,True
95,sleep,programming,2022-10-26 15:59:40.302890,2022-10-27 17:49:27.268574,True
96,go for a walk,art,2022-10-27 15:59:40.302890,2022-10-28 16:30:27.227366,True
97,brush your teeth,programming,2022-10-28 15:59:40.302890,2022-10-29 16:12:00.522417,True
98,nap,programming,2022-10-29 15:59:40.302890,2022-10-30 17:16:54.540223,True
99,get dressed,sport,2022-10-30 15:59:40.302890,2022-10-31 05:16:06.008197,True
100,nap,sport,2022-10-31 15:59:40.302890,2022-11-01 22:00:31.254246,True
